ticker_symbol,name,industry,market_cap,country,description,logo,updated_at
DIS,Walt Disney Co,Media,176425.78417346426,US,"The Walt Disney Company, together with its subsidiaries, operates as an entertainment company worldwide. It operates through two segments, Disney Media and Entertainment Distribution; and Disney Parks, Experiences and Products. The company engages in the film and episodic television content production and distribution activities, as well as operates television broadcast networks under the ABC, Disney, ESPN, Freeform, FX, Fox, National Geographic, and Star brands; and studios that produces motion pictures under the Walt Disney Pictures, Twentieth Century Studios, Marvel, Lucasfilm, Pixar, and Searchlight Pictures banners. It also offers direct-to-consumer streaming services through Disney+, Disney+ Hotstar, ESPN+, Hulu, and Star+; sale/licensing of film and television content to third-party television and subscription video-on-demand services; theatrical, home entertainment, and music distribution services; staging and licensing of live entertainment events; and post-production services by Industrial Light & Magic and Skywalker Sound. In addition, the company operates theme parks and resorts, such as Walt Disney World Resort in Florida; Disneyland Resort in California; Disneyland Paris; Hong Kong Disneyland Resort; and Shanghai Disney Resort; Disney Cruise Line, Disney Vacation Club, National Geographic Expeditions, and Adventures by Disney as well as Aulani, a Disney resort and spa in Hawaii; licenses its intellectual property to a third party for the operations of the Tokyo Disney Resort; and provides consumer products, which include licensing of trade names, characters, visual, literary, and other IP for use on merchandise, published materials, and games. Further, it sells branded merchandise through retail, online, and wholesale businesses; and develops and publishes books, comic books, and magazines. The Walt Disney Company was founded in 1923 and is based in Burbank, California.",https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/DIS.png,2024-10-21 21:26:44.386527
GM,General Motors Co,Automobiles,55274.49101530822,US,"General Motors Company designs, builds, and sells trucks, crossovers, cars, and automobile parts and accessories in North America, the Asia Pacific, the Middle East, Africa, South America, the United States, and China. The company operates through GM North America, GM International, Cruise, and GM Financial segments. It markets its vehicles primarily under the Buick, Cadillac, Chevrolet, GMC, Holden, Baojun, and Wuling brand names. The company also sells trucks, crossovers, cars, and purpose-built vehicles to dealers for consumer retail sales, as well as to fleet customers, including daily rental car companies, commercial fleet customers, leasing companies, and governments. In addition, it offers safety and security services for retail and fleet customers, including automatic crash response, emergency services, roadside assistance, crisis assist, stolen vehicle assistance, and turn-by-turn navigation; and connected services comprising mobile applications for owners to remotely control their vehicles and electric vehicle owners to locate charging stations, on-demand vehicle diagnostics, smart driver, marketplace in-vehicle commerce, in-vehicle voice, voice assistant, navigation and app ecosystem, connected navigation, SiriusXM with 360L, and 4G LTE wireless connectivity, as well as develops and commercializes autonomous vehicle technology. Further, the company provides automotive financing and insurance services; and software-enabled services and subscriptions. General Motors Company was founded in 1908 and is headquartered in Detroit, Michigan.",https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/GM.png,2024-10-21 21:26:44.478385
GWW,WW Grainger Inc,Trading Companies & Distributors,55026.56690599999,US,"W.W. Grainger, Inc. distributes maintenance, repair, and operating (MRO) products and services in the United States, Japan, Canada, the United Kingdom, and internationally. The company operates through two segments, High-Touch Solutions N.A. and Endless Assortment. It offers safety and security supplies, material handling and storage equipment, pumps and plumbing equipment, cleaning and maintenance supplies, and metalworking and hand tools. It also offers inventory management and technical support services. The company serves businesses, corporations, government entities, and other institutions through sales and service representatives, and electronic and ecommerce channels. W.W. Grainger, Inc. was founded in 1927 and is headquartered in Lake Forest, Illinois.",https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/GWW.png,2024-10-21 21:26:44.567161
MHK,Mohawk Industries Inc,Consumer products,10165.004809,US,"Mohawk Industries, Inc. designs, manufactures, sources, distributes, and markets flooring products for remodeling and new constructions of residential and commercial spaces in the United States, Europe, Russia, and internationally. It operates through three segments: Global Ceramic, Flooring North America (Flooring NA), and Flooring Rest of the World (Flooring ROW). The Global Ceramic segment provides a range of ceramic tile, porcelain tile, and natural stone products; and sources, markets, and distributes other tile related products. This segment markets and distributes its products under the American Olean, Daltile, Eliane, EmilGroup, KAI, Kerama Marazzi, Marazzi, and Ragno brands. The Flooring NA segment offers floor covering product lines in a range of colors, textures, and patterns, including carpets, carpet tiles, rugs and mats, carpet pads, hardwood, laminate, medium-density fiberboards, luxury vinyl tiles (LVT), and sheet vinyl products. This segment markets and distributes its flooring products under the Aladdin Commercial, Durkan, IVC, Karastan, Mohawk, Mohawk Group, Mohawk Home, Pergo, Portico, and Quick-Step brands. The Flooring ROW segment provides wood flooring and vinyl flooring, as well as laminates, roofing elements, sheet vinyl, LVT, insulation boards, medium-density fiberboards, chipboards, and other woods products under the Feltex, Godfrey Hirst, Hycraft, IVC Commercial, IVC Home, Leoline, Moduleo, Pergo, Quick-Step, and Unilin and Xtratherm brands; and licenses its intellectual property to flooring manufacturers. Mohawk Industries, Inc. was incorporated in 1988 and is headquartered in Calhoun, Georgia.",https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/MHK.png,2024-10-21 21:26:44.659925
LYV,Live Nation Entertainment Inc,Media,26472.85340126621,US,"Live Nation Entertainment, Inc. operates as a live entertainment company. It operates through Concerts, Ticketing, and Sponsorship & Advertising segments. The Concerts segment promotes live music events in its owned or operated venues, and in rented third-party venues; operates and manages music venues; produces music festivals; creates associated content; and offers management and other services to artists. The Ticketing segment manages the ticketing operations, including the provision of ticketing software and services to clients for tickets and event information through its primary websites livenation.com and ticketmaster.com, as well as provides ticket resale services. This segment sells tickets for its events, as well as for third-party clients in various live event categories, such as arenas, stadiums, amphitheaters, music clubs, concert promoters, professional sports franchises and leagues, college sports teams, performing arts venues, museums, and theaters through websites, mobile apps, and ticket outlets. The Sponsorship & Advertising segment sells international, national, and local sponsorships and placement of advertising, including signage, promotional programs, rich media offering that comprise advertising related with live streaming and music-related content; and ads across its distribution network of venues, events, and websites. This segment also manages the development of strategic sponsorship programs, as well as develops, books, and produces custom events or programs for specific brands. As of December 31, 2021, it owned, operated, or leased 165 entertainment venues in North America and 94 entertainment venues internationally. The company was formerly known as Live Nation, Inc. and changed its name to Live Nation Entertainment, Inc. in January 2010. Live Nation Entertainment, Inc. was incorporated in 2005 and is headquartered in Beverly Hills, California.",https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/LYV.png,2024-10-21 21:26:44.749866
LVS,Las Vegas Sands Corp,"Hotels, Restaurants & Leisure",37963.056796725396,US,"Las Vegas Sands Corp., together with its subsidiaries, develops, owns, and operates integrated resorts in Asia and the United States. It owns and operates The Venetian Macao Resort Hotel, the Londoner Macao, The Parisian Macao, The Plaza Macao and Four Seasons Hotel Macao, Cotai Strip, and the Sands Macao in Macao, the People's Republic of China; and Marina Bay Sands in Singapore. The company also owns and operates The Venetian Resort Hotel Casino on the Las Vegas Strip; and the Sands Expo and Convention Center in Las Vegas, Nevada. Its integrated resorts feature accommodations, gaming, entertainment and retail malls, convention and exhibition facilities, celebrity chef restaurants, and other amenities. Las Vegas Sands Corp. was founded in 1988 and is based in Las Vegas, Nevada.",https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/LVS.png,2024-10-21 21:26:44.842333
CLX,Clorox Co,Consumer products,20029.379209814648,US,"The Clorox Company manufactures and markets consumer and professional products worldwide. It operates through four segments: Health and Wellness, Household, Lifestyle, and International. The Health and Wellness segment offers cleaning products, such as laundry additives and home care products primarily under the Clorox, Clorox2, Scentiva, Pine-Sol, Liquid-Plumr, Tilex, and Formula 409 brands; professional cleaning and disinfecting products under the CloroxPro and Clorox Healthcare brands; professional food service products under the Hidden Valley brand; and vitamins, minerals and supplement products under the RenewLife, Natural Vitality, NeoCell, and Rainbow Light brands in the United States. The Household segment provides cat litter products under the Fresh Step and Scoop Away brands; bags and wraps under the Glad brand; and grilling products under the Kingsford brand in the United States. The Lifestyle segment offers dressings, dips, seasonings, and sauces primarily under the Hidden Valley brand; natural personal care products under the Burt's Bees brand; and water-filtration products under the Brita brand in the United States. The International segment provides laundry additives; home care products; water-filtration systems; digestive health products; grilling products; cat litter products; food products; bags and wraps; natural personal care products; and professional cleaning and disinfecting products internationally primarily under the Clorox, Ayudin, Clorinda, Poett, Pine-Sol, Glad, Brita, RenewLife, Ever Clean and Burt's Bees brands. The Clorox Company sells its products primarily through mass retailers; grocery outlets; warehouse clubs; dollar stores; home hardware centers; drug, pet and military stores; third-party and owned e-commerce channels; and distributors, as well as a direct sales force The company was founded in 1913 and is headquartered in Oakland, California.",https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/CLX.png,2024-10-21 21:26:44.933691
AACG,ATA Creativity Global,Diversified Consumer Services,31.964505,CN,"ATA Creativity Global, together with its subsidiaries, provides educational services to individual students through its training center network in China and internationally. Its educational services include portfolio training, research-based learning, overseas study counselling, in-school art classes through cooperation with high schools, foreign language training services, junior art education, and other related educational services to its students. The company also offers online courses for students. As of December 31, 2021, it operated through 21 training centers in 20 cities in China. The company was formerly known as ATA Inc. and changed its name to ATA Creativity Global in September 2019. ATA Creativity Global was founded in 1999 and is headquartered in Beijing, China.",https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/AACG.png,2024-10-21 21:26:45.022023
AAL,American Airlines Group Inc,Airlines,8596.254574191256,US,"American Airlines Group Inc., through its subsidiaries, operates as a network air carrier. The company provides scheduled air transportation services for passengers and cargo through its hubs in Charlotte, Chicago, Dallas/Fort Worth, Los Angeles, Miami, New York, Philadelphia, Phoenix, and Washington, D.C., as well as through partner gateways in London, Madrid, Seattle/Tacoma, Sydney, and Tokyo. As of December 31, 2021, it operated a mainline fleet of 865 aircraft. The company was formerly known as AMR Corporation and changed its name to American Airlines Group Inc. in December 2013. American Airlines Group Inc. was founded in 1930 and is headquartered in Fort Worth, Texas.",https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/AAL.png,2024-10-21 21:26:45.110731
AAME,Atlantic American Corp,Insurance,34.06759428220859,US,"Atlantic American Corporation, through its subsidiaries, provides life and health, and property and casualty insurance products in the United States. The company operates through American Southern and Bankers Fidelity segments. It offers property and casualty insurance products, including business automobile insurance coverage for state governments, local municipalities, and other motor pools and fleets; and inland marine and general liability insurance products. The company also provides surety bond coverage for subdivision construction, school bus contracts, as well as performance and payment bonds. In addition, the company provides individual and group whole life insurance, as well as medicare supplement insurance products; and other accident and health insurance coverages, include various individual and group policies for the payment of standard benefits for the treatment of diagnosed cancer and other critical illnesses, as well as various other policies, such as short-term nursing facility care, accident expense, hospital indemnity, and disability coverages. It markets its products through independent agents and brokers. The company was founded in 1937 and is headquartered in Atlanta, Georgia.",https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/942959056296.png,2024-10-21 21:26:45.204962
